journal,year,issue,category,detail,source_url
公共管理学报,2005,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/200501/15010804.html
公共管理学报,2005,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/qk/87267x/2005001/15010801.html
公共管理学报,2005,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/qk/87267x/2005001/15010801.html
公共管理学报,2005,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/200503/18100737.html
公共管理学报,2005,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/200503/18100737.html
公共管理学报,2005,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/200504/20614800.html
公共管理学报,2005,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/200504/20614800.html
公共管理学报,2006,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/200601/21051997.html
公共管理学报,2006,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/200601/21051997.html
公共管理学报,2006,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/2006003/22457309.html
公共管理学报,2006,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/2006003/22457309.html
公共管理学报,2006,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/200602/21683573.html
公共管理学报,2006,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/200602/21683573.html
公共管理学报,2006,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/qk/87267X/200603/22457311.html
公共管理学报,2006,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/qk/87267X/200603/22457311.html
公共管理学报,2006,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/200603/22457332.html
公共管理学报,2006,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/200603/22457332.html
公共管理学报,2006,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/200604/23214783.html
公共管理学报,2006,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/200604/23214783.html
公共管理学报,2006,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/200604/23214784.html
公共管理学报,2006,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/200604/23214784.html
公共管理学报,2007,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/200701/23721093.html
公共管理学报,2007,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/200701/23721093.html
公共管理学报,2007,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/200701/23721102.html
公共管理学报,2007,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/200701/23721102.html
公共管理学报,2007,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/200701/23721079.html
公共管理学报,2007,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/200701/23721079.html
公共管理学报,2007,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/qk/87267X/200702/24311968.html
公共管理学报,2007,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/qk/87267X/200702/24311968.html
公共管理学报,2007,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/200702/24311969.html
公共管理学报,2007,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/200702/24311969.html
公共管理学报,2007,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/qk/87267X/200702/24311974.html
公共管理学报,2007,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/qk/87267X/200702/24311974.html
公共管理学报,2007,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/200702/24311973.html
公共管理学报,2007,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/200702/24311973.html
公共管理学报,2007,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/qk/87267X/200702/24311980.html
公共管理学报,2007,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/qk/87267X/200702/24311980.html
公共管理学报,2007,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/qk/87267X/200702/24311966.html
公共管理学报,2007,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/qk/87267X/200702/24311966.html
公共管理学报,2007,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/qk/87267X/200703/25031204.html
公共管理学报,2007,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/qk/87267X/200703/25031204.html
公共管理学报,2007,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/qk/87267X/200703/25031214.html
公共管理学报,2007,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/qk/87267X/200703/25031214.html
公共管理学报,2007,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/qk/87267x/200704/25654600.html
公共管理学报,2007,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/qk/87267x/200704/25654600.html
公共管理学报,2007,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/qk/87267X/200704/25654581.html
公共管理学报,2007,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/qk/87267X/200704/25654581.html
公共管理学报,2008,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/200801/26487928.html
公共管理学报,2008,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/200801/26487928.html
公共管理学报,2008,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/200801/26487931.html
公共管理学报,2008,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/200801/26487931.html
公共管理学报,2008,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/qk/87267X/200801/26487915.html
公共管理学报,2008,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/qk/87267X/200801/26487915.html
公共管理学报,2008,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/200801/26487927.html
公共管理学报,2008,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/200801/26487927.html
公共管理学报,2008,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/200802/27053169.html
公共管理学报,2008,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/200802/27053169.html
公共管理学报,2008,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/qk/87267X/200802/27053166.html
公共管理学报,2008,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/qk/87267X/200802/27053166.html
公共管理学报,2008,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/200802/27053171.html
公共管理学报,2008,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/200802/27053171.html
公共管理学报,2008,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/200803/1000272894.html
公共管理学报,2008,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/200803/1000272894.html
公共管理学报,2008,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/qk/87267X/200804/29384704.html
公共管理学报,2008,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/qk/87267X/200804/29384704.html
公共管理学报,2008,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/200804/29384703.html
公共管理学报,2008,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/200804/29384703.html
公共管理学报,2008,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/qk/87267X/200804/29384707.html
公共管理学报,2008,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/qk/87267X/200804/29384707.html
公共管理学报,2008,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://cqvip.com/QK/87267X/200804/29384706.html
公共管理学报,2008,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://cqvip.com/QK/87267X/200804/29384706.html
公共管理学报,2009,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/200901/29236756.html
公共管理学报,2009,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/200901/29236756.html
公共管理学报,2009,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/qk/87267X/200901/29236766.html
公共管理学报,2009,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/qk/87267X/200901/29236766.html
公共管理学报,2009,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://dspace.xmu.edu.cn/handle/2288/100846
公共管理学报,2009,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://dspace.xmu.edu.cn/handle/2288/100846
公共管理学报,2009,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/qk/87267X/200902/30045216.html
公共管理学报,2009,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/qk/87267X/200902/30045216.html
公共管理学报,2009,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/200903/30971100.html
公共管理学报,2009,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/200903/30971100.html
公共管理学报,2009,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/qk/87267X/200903/30971099.html
公共管理学报,2009,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/qk/87267X/200903/30971099.html
公共管理学报,2009,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/200904/31764585.html
公共管理学报,2009,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/200904/31764585.html
公共管理学报,2009,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/200904/31764581.html
公共管理学报,2009,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/200904/31764581.html
公共管理学报,2010,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/qk/87267X/201001/32917942.html
公共管理学报,2010,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/qk/87267X/201001/32917942.html
公共管理学报,2010,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://dspace.xmu.edu.cn/handle/2288/101067
公共管理学报,2010,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://dspace.xmu.edu.cn/handle/2288/101067
公共管理学报,2010,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/qk/87267x/201002/33640526.html
公共管理学报,2010,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/qk/87267x/201002/33640526.html
公共管理学报,2010,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201003/34738049.html
公共管理学报,2010,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201003/34738049.html
公共管理学报,2010,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/qk/87267X/201003/34738051.html
公共管理学报,2010,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/qk/87267X/201003/34738051.html
公共管理学报,2010,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/qk/87267x/201003/34738046.html
公共管理学报,2010,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/qk/87267x/201003/34738046.html
公共管理学报,2010,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/qk/87267X/201003/34738041.html
公共管理学报,2010,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/qk/87267X/201003/34738041.html
公共管理学报,2010,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201004/35793268.html
公共管理学报,2010,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201004/35793268.html
公共管理学报,2010,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201004/35793262.html
公共管理学报,2010,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201004/35793262.html
公共管理学报,2010,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201004/35793258.html
公共管理学报,2010,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201004/35793258.html
公共管理学报,2011,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/qk/87267x/2011001/36926838.html
公共管理学报,2011,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/qk/87267x/2011001/36926838.html
公共管理学报,2011,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201102/37745401.html
公共管理学报,2011,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201102/37745401.html
公共管理学报,2011,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201103/39020852.html
公共管理学报,2011,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201103/39020852.html
公共管理学报,2011,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201103/39020844.html
公共管理学报,2011,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201103/39020844.html
公共管理学报,2011,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201103/39020843.html
公共管理学报,2011,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201103/39020843.html
公共管理学报,2011,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201104/39868513.html
公共管理学报,2011,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201104/39868513.html
公共管理学报,2011,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201104/39868514.html
公共管理学报,2011,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201104/39868514.html
公共管理学报,2011,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201104/39868522.html
公共管理学报,2011,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201104/39868522.html
公共管理学报,2011,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201104/39868512.html
公共管理学报,2011,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201104/39868512.html
公共管理学报,2011,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201104/39868518.html
公共管理学报,2011,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201104/39868518.html
公共管理学报,2012,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201201/41299924.html
公共管理学报,2012,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201201/41299924.html
公共管理学报,2012,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201201/41299912.html
公共管理学报,2012,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201201/41299912.html
公共管理学报,2012,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201201/41299913.html
公共管理学报,2012,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201201/41299913.html
公共管理学报,2012,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201201/41299921.html
公共管理学报,2012,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201201/41299921.html
公共管理学报,2012,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201202/42020463.html
公共管理学报,2012,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201202/42020463.html
公共管理学报,2012,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201202/42020460.html
公共管理学报,2012,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201202/42020460.html
公共管理学报,2012,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201202/42020461.html
公共管理学报,2012,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201202/42020461.html
公共管理学报,2012,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/qk/87267X/201203/42729714.html
公共管理学报,2012,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/qk/87267X/201203/42729714.html
公共管理学报,2012,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201203/42729699.html
公共管理学报,2012,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201203/42729699.html
公共管理学报,2012,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201203/42729712.html
公共管理学报,2012,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201203/42729712.html
公共管理学报,2012,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201204/43816180.html
公共管理学报,2012,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201204/43816180.html
公共管理学报,2012,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201204/43816190.html
公共管理学报,2012,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201204/43816190.html
公共管理学报,2012,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201204/43816183.html
公共管理学报,2012,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201204/43816183.html
公共管理学报,2013,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201301/45034908.html
公共管理学报,2013,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201301/45034908.html
公共管理学报,2013,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201301/45034917.html
公共管理学报,2013,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201301/45034917.html
公共管理学报,2013,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201302/45829541.html
公共管理学报,2013,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201302/45829541.html
公共管理学报,2013,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201302/45829537.html
公共管理学报,2013,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201302/45829537.html
公共管理学报,2013,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201302/45829538.html
公共管理学报,2013,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201302/45829538.html
